symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
ADAUSDT,breakout,2023-07-24 08:00:00+00:00,2023-07-24 12:00:00+00:00,0.3061,-1,-1,0.0062666000243718385,0.01127988004386931,2023-07-27 04:00:00+00:00,0.3121470290026196,atr_trail_or_sl,16,-0.5360898324363129,-0.5740813712056383
ADAUSDT,breakout,2023-09-12 16:00:00+00:00,2023-09-12 20:00:00+00:00,0.2471,-1,-1,0.004502088438717782,0.008103759189692009,2023-09-15 00:00:00+00:00,0.25291122578103986,atr_trail_or_sl,13,-0.7171024761485707,-0.759791306344813
ADAUSDT,breakout,2023-09-15 08:00:00+00:00,2023-09-15 12:00:00+00:00,0.249,-1,-1,0.0038619698310414924,0.006951545695874687,2023-09-18 08:00:00+00:00,0.2519395857508975,atr_trail_or_sl,17,-0.4228679317524936,-0.4730150522996365
ADAUSDT,breakout,2023-10-14 20:00:00+00:00,2023-10-15 00:00:00+00:00,0.2468,-1,-1,0.002388154384397602,0.0042986778919156836,2023-10-16 04:00:00+00:00,0.25047226310890863,atr_trail_or_sl,7,-0.8542773385777263,-0.9346555405941654
ADAUSDT,breakout,2024-01-01 12:00:00+00:00,2024-01-01 16:00:00+00:00,0.6066,1,1,0.01376787506241579,0.024782175112348422,2024-01-02 20:00:00+00:00,0.6043533589262029,atr_trail_or_sl,7,-0.0906555241261965,-0.1249237026113385
ADAUSDT,breakout,2024-01-20 12:00:00+00:00,2024-01-20 16:00:00+00:00,0.511,-1,-1,0.012222336757121383,0.02200020616281849,2024-01-23 20:00:00+00:00,0.477,time,19,1.545440063078219,1.5129221859862731
ADAUSDT,breakout,2024-03-23 20:00:00+00:00,2024-03-24 00:00:00+00:00,0.6236,-1,-1,0.01811877853060896,0.03261380135509613,2024-03-25 04:00:00+00:00,0.6562138013550962,atr_trail_or_sl,7,-1.0000000000000013,-1.0267690353079195
ADAUSDT,breakout,2024-03-27 04:00:00+00:00,2024-03-27 08:00:00+00:00,0.6491,-1,-1,0.015220063307728973,0.027396113953912154,2024-03-29 12:00:00+00:00,0.6661546491675807,atr_trail_or_sl,13,-0.6225207413091998,-0.6556911391812758
ADAUSDT,breakout,2024-03-29 20:00:00+00:00,2024-03-30 00:00:00+00:00,0.665,1,1,0.01576255953871791,0.028372607169692237,2024-04-01 04:00:00+00:00,0.6429713916560502,atr_trail_or_sl,13,-0.7764040932932272,-0.8092174330907238
ADAUSDT,breakout,2024-04-06 16:00:00+00:00,2024-04-06 20:00:00+00:00,0.5815,-1,-1,0.011561800873394831,0.020811241572110697,2024-04-08 08:00:00+00:00,0.6023112415721107,atr_trail_or_sl,9,-0.9999999999999988,-1.039118281202932
ADAUSDT,breakout,2024-04-09 20:00:00+00:00,2024-04-10 00:00:00+00:00,0.5916,-1,-1,0.012652003815018726,0.022773606867033707,2024-04-11 00:00:00+00:00,0.5899899075329366,atr_trail_or_sl,6,0.07069993244654475,0.03433151681366879
ADAUSDT,breakout,2024-04-11 08:00:00+00:00,2024-04-11 12:00:00+00:00,0.5821,-1,-1,0.012830382922720353,0.023094689260896636,2024-04-12 20:00:00+00:00,0.48905656511813295,atr_trail_or_sl,8,4.02878054910251,3.993493648690309
ADAUSDT,breakout,2024-05-09 04:00:00+00:00,2024-05-09 08:00:00+00:00,0.4531,-1,-1,0.011217986565504188,0.02019237581790754,2024-05-12 12:00:00+00:00,0.4414,time,19,0.5794266165363208,0.5480117891915643
ADAUSDT,breakout,2024-05-23 00:00:00+00:00,2024-05-23 04:00:00+00:00,0.4872,1,1,0.009518660904130028,0.01713358962743405,2024-05-23 12:00:00+00:00,0.47006641037256597,atr_trail_or_sl,2,-1.0000000000000002,-1.0398095212288654
ADAUSDT,breakout,2024-05-27 12:00:00+00:00,2024-05-27 16:00:00+00:00,0.4724,1,1,0.007322990110043608,0.013181382198078495,2024-05-28 00:00:00+00:00,0.45921861780192147,atr_trail_or_sl,2,-1.0000000000000018,-1.0501737974107475
ADAUSDT,breakout,2024-05-28 00:00:00+00:00,2024-05-28 04:00:00+00:00,0.4612,-1,-1,0.0078067453614306895,0.014052141650575242,2024-05-31 08:00:00+00:00,0.4514,time,19,0.6974025912696945,0.6514537233991825
ADAUSDT,breakout,2024-06-26 20:00:00+00:00,2024-06-27 00:00:00+00:00,0.3848,-1,-1,0.007657509419756208,0.013783516955561174,2024-06-28 00:00:00+00:00,0.3952004265626862,atr_trail_or_sl,6,-0.7545553574039052,-0.7936397218470922
ADAUSDT,breakout,2024-06-28 04:00:00+00:00,2024-06-28 08:00:00+00:00,0.3867,-1,-1,0.007241629811789322,0.01303493366122078,2024-06-29 00:00:00+00:00,0.39973493366122076,atr_trail_or_sl,4,-0.9999999999999993,-1.0415330076907572
ADAUSDT,breakout,2024-06-29 16:00:00+00:00,2024-06-29 20:00:00+00:00,0.3875,-1,-1,0.0079130909921044,0.01424356378578792,2024-07-01 00:00:00+00:00,0.39569002455745894,atr_trail_or_sl,7,-0.5749982715442923,-0.6130856496863624
ADAUSDT,breakout,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,0.4069,1,1,0.008023681476670595,0.01444262665800707,2024-07-04 04:00:00+00:00,0.39245737334199293,atr_trail_or_sl,1,-0.9999999999999987,-1.0394429637689317
ADAUSDT,breakout,2024-07-28 04:00:00+00:00,2024-07-28 08:00:00+00:00,0.4115,-1,-1,0.00830119800583676,0.01494215641050617,2024-07-29 00:00:00+00:00,0.4228068849076364,atr_trail_or_sl,4,-0.7567103834950021,-0.7952657287994409
ADAUSDT,breakout,2024-07-29 00:00:00+00:00,2024-07-29 04:00:00+00:00,0.4224,1,1,0.008449700108550656,0.01520946019539118,2024-07-29 12:00:00+00:00,0.40719053980460884,atr_trail_or_sl,2,-0.9999999999999984,-1.038881064311485
ADAUSDT,breakout,2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,0.4092,-1,-1,0.00843356091052689,0.015180409638948402,2024-08-01 20:00:00+00:00,0.390357017296597,atr_trail_or_sl,19,1.2412697121859966,1.203531600130696
ADAUSDT,breakout,2024-09-11 16:00:00+00:00,2024-09-11 20:00:00+00:00,0.3474,1,1,0.0065535277261365606,0.01179634990704581,2024-09-15 00:00:00+00:00,0.3541,time,19,0.5679723009910222,0.5267425982581876
ADAUSDT,breakout,2024-09-17 16:00:00+00:00,2024-09-17 20:00:00+00:00,0.3335,-1,-1,0.0061492714771181,0.01106868865881258,2024-09-18 20:00:00+00:00,0.34181890736818,atr_trail_or_sl,6,-0.7515711774544035,-0.7937532294021984
ADAUSDT,breakout,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,0.344,1,1,0.006833153765760036,0.012299676778368065,2024-09-22 04:00:00+00:00,0.3533,time,19,0.756117430366651,0.7169619298865889
ADAUSDT,breakout,2024-09-22 20:00:00+00:00,2024-09-23 00:00:00+00:00,0.3515,1,1,0.005823380650584871,0.010482085171052768,2024-09-26 04:00:00+00:00,0.3954,time,19,4.1880980056557675,4.141151239628815
ADAUSDT,breakout,2024-12-02 12:00:00+00:00,2024-12-02 16:00:00+00:00,1.2072,1,1,0.05746564016361036,0.10343815229449865,2024-12-03 12:00:00+00:00,1.165994186605342,atr_trail_or_sl,5,-0.3983618469647542,-0.41470088592194837
ADAUSDT,breakout,2024-12-08 08:00:00+00:00,2024-12-08 12:00:00+00:00,1.2085,1,1,0.042671888978497344,0.07680940016129523,2024-12-09 08:00:00+00:00,1.1316905998387048,atr_trail_or_sl,5,-0.9999999999999986,-1.0220272518265603
ADAUSDT,breakout,2024-12-11 12:00:00+00:00,2024-12-11 16:00:00+00:00,1.0945,1,1,0.056887250154477396,0.10239705027805932,2024-12-14 12:00:00+00:00,1.078908446315787,atr_trail_or_sl,17,-0.1522656525932551,-0.16722995084050968
ADAUSDT,breakout,2024-12-17 08:00:00+00:00,2024-12-17 12:00:00+00:00,1.0982,1,1,0.03752440973125648,0.06754393751626167,2024-12-18 04:00:00+00:00,1.0306560624837384,atr_trail_or_sl,4,-0.9999999999999996,-1.022762664667422
ADAUSDT,breakout,2024-12-27 12:00:00+00:00,2024-12-27 16:00:00+00:00,0.874,-1,-1,0.030191131805993615,0.054344037250788506,2024-12-30 20:00:00+00:00,0.8613,time,19,0.2336962920401313,0.21118048235979242
ADAUSDT,breakout,2025-01-26 20:00:00+00:00,2025-01-27 00:00:00+00:00,0.9523,-1,-1,0.02435515428149289,0.0438392777066872,2025-01-27 20:00:00+00:00,0.9281077568845115,atr_trail_or_sl,5,0.5518394549597757,0.521427913763315
ADAUSDT,breakout,2025-01-28 16:00:00+00:00,2025-01-28 20:00:00+00:00,0.9346,-1,-1,0.029171596882839428,0.05250887438911097,2025-01-30 12:00:00+00:00,0.9699904363349818,atr_trail_or_sl,10,-0.6739896207396313,-0.6989080752908364
ADAUSDT,breakout,2025-01-31 00:00:00+00:00,2025-01-31 04:00:00+00:00,0.9429,-1,-1,0.02631062632406724,0.04735912738332103,2025-02-03 04:00:00+00:00,0.6422641520217617,atr_trail_or_sl,18,6.348002266699627,6.320128864613572
ADAUSDT,breakout,2025-05-25 20:00:00+00:00,2025-05-26 00:00:00+00:00,0.7594,1,1,0.01837484337174319,0.03307471806913774,2025-05-28 16:00:00+00:00,0.738196341431589,atr_trail_or_sl,16,-0.6410835770115388,-0.6732277663520987
ADAUSDT,breakout,2025-05-29 00:00:00+00:00,2025-05-29 04:00:00+00:00,0.7578,1,1,0.016455092590299775,0.029619166662539595,2025-05-29 16:00:00+00:00,0.7281808333374604,atr_trail_or_sl,3,-1.0000000000000004,-1.0358186984828914
ADAUSDT,breakout,2025-06-03 20:00:00+00:00,2025-06-04 00:00:00+00:00,0.6834,-1,-1,0.015140068106799982,0.02725212259223997,2025-06-06 12:00:00+00:00,0.6580289121212206,atr_trail_or_sl,15,0.9309765796372795,0.8958688555779273
ADAUSDT,breakout,2025-06-06 16:00:00+00:00,2025-06-06 20:00:00+00:00,0.6626,-1,-1,0.016025686017318956,0.02884623483117412,2025-06-09 16:00:00+00:00,0.6793478502064043,atr_trail_or_sl,17,-0.5805905104920296,-0.6127486068754612
ADAUSDT,breakout,2025-06-16 20:00:00+00:00,2025-06-17 00:00:00+00:00,0.63,-1,-1,0.01355284536788697,0.024395121662196546,2025-06-20 04:00:00+00:00,0.6025,time,19,1.1272745584464472,1.0911197889719102
ADAUSDT,breakout,2025-06-29 12:00:00+00:00,2025-06-29 16:00:00+00:00,0.5556,-1,-1,0.009578302561948304,0.017240944611506947,2025-06-29 20:00:00+00:00,0.5728409446115069,atr_trail_or_sl,1,-0.9999999999999994,-1.045115857485027
ADAUSDT,breakout,2025-07-01 04:00:00+00:00,2025-07-01 08:00:00+00:00,0.5668,-1,-1,0.012519704554270992,0.022535468197687786,2025-07-02 12:00:00+00:00,0.5661502998401099,atr_trail_or_sl,7,0.02883011589511763,-0.006381932642725387
ADAUSDT,breakout,2025-10-26 00:00:00+00:00,2025-10-26 04:00:00+00:00,0.6476,-1,-1,0.011549614363245388,0.0207893058538417,2025-10-26 08:00:00+00:00,0.6683893058538417,atr_trail_or_sl,1,-1.0000000000000027,-1.0436108837098337
ADAUSDT,breakout,2025-10-28 00:00:00+00:00,2025-10-28 04:00:00+00:00,0.6647,-1,-1,0.01200962166912324,0.02161731900442183,2025-10-31 08:00:00+00:00,0.6163,time,19,2.2389455413087886,2.195897649948641
ADAUSDT,breakout,2025-11-28 00:00:00+00:00,2025-11-28 04:00:00+00:00,0.4259,-1,-1,0.010079197762094998,0.018142555971770998,2025-12-01 08:00:00+00:00,0.3823,time,19,2.4031894991995433,2.3703242292272333
ADAUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,0.3652,-1,-1,0.008181536796877421,0.014726766234379358,2026-01-01 12:00:00+00:00,0.34457576435114556,atr_trail_or_sl,17,1.4004592264598843,1.3657414892552
ADAUSDT,breakout,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,0.3922,1,1,0.008570826554883273,0.015427487798789892,2026-01-15 00:00:00+00:00,0.4035737288404651,atr_trail_or_sl,9,0.7372379086475279,0.7016468903844593
ADAUSDT,breakout,2026-01-17 12:00:00+00:00,2026-01-17 16:00:00+00:00,0.4023,1,1,0.008298179380907354,0.014936722885633236,2026-01-18 20:00:00+00:00,0.38736327711436674,atr_trail_or_sl,7,-1.0000000000000007,-1.0377070662897374
ADAUSDT,breakout,2026-01-29 00:00:00+00:00,2026-01-29 04:00:00+00:00,0.3508,-1,-1,0.0070760479598629186,0.012736886327753254,2026-02-01 00:00:00+00:00,0.29612834956169126,atr_trail_or_sl,17,4.292387403912134,4.25382852952461
ADAUSDT,breakout,2026-03-09 20:00:00+00:00,2026-03-10 00:00:00+00:00,0.2549,-1,-1,0.006206718005629471,0.011172092410133047,2026-03-10 08:00:00+00:00,0.2660720924101331,atr_trail_or_sl,2,-1.0000000000000013,-1.0319420916780409
ADAUSDT,breakout,2026-03-12 00:00:00+00:00,2026-03-12 04:00:00+00:00,0.2588,-1,-1,0.006313207152920256,0.01136377287525646,2026-03-13 00:00:00+00:00,0.27016377287525645,atr_trail_or_sl,5,-1.000000000000001,-1.0318837769794686
ADAUSDT,breakout,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,0.2615,-1,-1,0.006004522907476095,0.010808141233456971,2026-03-15 20:00:00+00:00,0.2701222628995348,atr_trail_or_sl,9,-0.7977563128842415,-0.8316289272489322
ADAUSDT,breakout,2026-03-15 20:00:00+00:00,2026-03-16 00:00:00+00:00,0.2701,1,1,0.005181126219827209,0.009326027195688976,2026-03-18 08:00:00+00:00,0.2793053176625058,atr_trail_or_sl,14,0.9870567037120633,0.9465099637052576
ADAUSDT,breakout,2026-03-24 16:00:00+00:00,2026-03-24 20:00:00+00:00,0.26,-1,-1,0.00567753737546178,0.010219567275831204,2026-03-25 04:00:00+00:00,0.2702195672758312,atr_trail_or_sl,2,-0.9999999999999973,-1.035617946452666
ADAUSDT,breakout,2026-03-30 16:00:00+00:00,2026-03-30 20:00:00+00:00,0.2435,-1,-1,0.004919978319236287,0.008855960974625317,2026-04-01 04:00:00+00:00,0.24717467466085344,atr_trail_or_sl,8,-0.4149379916400224,-0.45343183787272023
ADAUSDT,breakout,2026-04-05 04:00:00+00:00,2026-04-05 08:00:00+00:00,0.2418,-1,-1,0.00436795543776713,0.007862319787980833,2026-04-05 20:00:00+00:00,0.2496623197879808,atr_trail_or_sl,3,-0.9999999999999991,-1.0430559948117972
ADAUSDT,breakout,2026-04-22 20:00:00+00:00,2026-04-23 00:00:00+00:00,0.2482,-1,-1,0.004429909922564882,0.007973837860616789,2026-04-25 08:00:00+00:00,0.2536436890007087,atr_trail_or_sl,14,-0.6826937161081972,-0.7262712262198866
ADAUSDT,breakout,2026-04-25 20:00:00+00:00,2026-04-26 00:00:00+00:00,0.2501,1,1,0.0034497527233365503,0.00620955490200579,2026-04-27 04:00:00+00:00,0.24766050913064042,atr_trail_or_sl,7,-0.39286082623596363,-0.44924812057921826
ADAUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,0.2468,-1,-1,0.0037346680371907045,0.0067224024669432685,2026-04-29 08:00:00+00:00,0.25077379649237314,atr_trail_or_sl,12,-0.5911274298011588,-0.6425257210666788
ADAUSDT,breakout,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,0.2438,-1,-1,0.0036817787902266638,0.006627201822407995,2026-04-30 08:00:00+00:00,0.24757028477897647,atr_trail_or_sl,4,-0.5689105115568286,-0.62041339454523
ADAUSDT,breakout,2026-04-30 16:00:00+00:00,2026-04-30 20:00:00+00:00,0.2461,-1,-1,0.0036136976179899786,0.006504655712381961,2026-05-02 20:00:00+00:00,0.25221214971669664,atr_trail_or_sl,12,-0.9396576831978708,-0.9926258978482095
ADAUSDT,breakout,2026-05-22 12:00:00+00:00,2026-05-22 16:00:00+00:00,0.2496,-1,-1,0.0039701074654205585,0.0071461934377570055,2026-05-23 20:00:00+00:00,0.24661081241799546,atr_trail_or_sl,7,0.4182908856358577,0.36939212533170346
ADAUSDT,breakout,2026-05-25 20:00:00+00:00,2026-05-26 00:00:00+00:00,0.2436,-1,-1,0.0036890708804061018,0.006640327584730983,2026-05-29 04:00:00+00:00,0.2347,time,19,1.340295322246603,1.2889364102579535
ADAUSDT,breakout,2026-05-30 04:00:00+00:00,2026-05-30 08:00:00+00:00,0.2351,-1,-1,0.004463027804777082,0.008033450048598748,2026-06-02 12:00:00+00:00,0.2153,time,19,2.4646944812277347,2.4237232922604974
ADAUSDT,breakout,2026-06-26 16:00:00+00:00,2026-06-26 20:00:00+00:00,0.1475,-1,-1,0.004662489254024623,0.008392480657244322,2026-06-30 00:00:00+00:00,0.1442,time,19,0.39320912788180973,0.3686037688189025
